TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,6/1/2020,"PACIFIC REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,6/1/2020,"SEAVIEW REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,6/1/2020,"IMPERIAL HEIGHTS HEALTHCARE & WELLNESS CENTRE, LLC",Imperial,25,1,1,1,1
SN,6/1/2020,IMPERIAL MANOR,Imperial,25,1,0,0,0
SN,6/1/2020,VALLEY CONVALESCENT CENTER,Imperial,25,15,1,0,0
SN,6/1/2020,BISHOP CARE CENTER,Inyo,27,0,0,0,0
SN,6/1/2020,SOUTHERN INYO HOSPITAL D/P SNF,Inyo,27,0,0,0,0
SN,6/1/2020,BELLA SERA,Kern,29,0,0,0,0
SN,6/1/2020,BROOKDALE RIVERWALK SNF (CA),Kern,29,1,0,0,0
SN,6/1/2020,DELANO DISTRICT SKILLED NURSING FACILITY,Kern,29,0,0,0,0
SN,6/1/2020,DELANO REGIONAL MEDICAL CENTER D/P SNF,Kern,29,0,0,0,0
SN,6/1/2020,EVERGREEN ARVIN HEALTHCARE,Kern,29,0,0,0,0
SN,6/1/2020,EVERGREEN BAKERSFIELD POST ACUTE CARE,Kern,29,0,0,0,0
SN,6/1/2020,GOLDEN LIVING CENTER - SHAFTER,Kern,29,1,0,0,0
SN,6/1/2020,HEIGHT STREET SKILLED CARE,Kern,29,0,0,0,0
SN,6/1/2020,KERN RIVER TRANSITIONAL CARE,Kern,29,0,0,0,0
SN,6/1/2020,KERN VALLEY HEALTHCARE DISTRICT D/P SNF,Kern,29,0,0,0,0
SN,6/1/2020,"KINGSTON HEALTHCARE CENTER, LLC",Kern,29,54,83,0,18
SN,6/1/2020,PARKVIEW JULIAN CONVALESCENT,Kern,29,0,0,0,0
SN,6/1/2020,RIDGECREST REGIONAL TRANSITIONAL CARE AND REHABILITATION UNIT,Kern,29,0,0,0,0
SN,6/1/2020,ROSEWOOD HEALTH FACILITY,Kern,29,0,0,0,0
SN,6/1/2020,SAN JOAQUIN NURSING CENTER,Kern,29,1,0,0,0
SN,6/1/2020,THE ORCHARDS POST-ACUTE,Kern,29,1,1,0,1
SN,6/1/2020,THE REHABILITATION CENTER OF BAKERSFIELD,Kern,29,0,0,0,0
SN,6/1/2020,VALLEY CONVALESCENT HOSPITAL,Kern,29,15,27,0,1
SN,6/1/2020,VALLEY VIEW CARE CENTER,Kern,29,0,0,0,0
SN,6/1/2020,"HACIENDA POST ACUTE, INC.",Kings,31,0,0,0,0
SN,6/1/2020,HANFORD POST ACUTE,Kings,31,0,0,0,0
SN,6/1/2020,KINGS NURSING & REHABILITATION CENTER,Kings,31,0,0,0,0
SN,6/1/2020,LAKEPORT POST ACUTE,Lake,33,0,0,0,0
SN,6/1/2020,MEADOWOOD NURSING CENTER,Lake,33,0,0,0,0
SN,6/1/2020,ROCKY POINT CARE CENTER,Lake,33,0,0,0,0
SN,6/1/2020,LASSEN NURSING & REHABILITATION CENTER,Lassen,35,0,0,0,0
SN,6/1/2020,AFFINITY HEALTHCARE CENTER,Los Angeles,37,33,31,0,12
SN,6/1/2020,ALAMEDA CARE CENTER,Los Angeles,37,36,50,1,21
SN,6/1/2020,ALAMITOS BELMONT REHABILITATION HOSPITAL,Los Angeles,37,1,0,0,0
SN,6/1/2020,ALCOTT REHABILITATION HOSPITAL,Los Angeles,37,0,0,1,0
SN,6/1/2020,ALDEN TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,36,98,0,21
SN,6/1/2020,ALEXANDRIA CARE CENTER,Los Angeles,37,26,45,0,22
SN,6/1/2020,"ALHAMBRA HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,1,1,0,0
SN,6/1/2020,ALHAMBRA HOSPITAL MEDICAL CENTER D/P SNF,Los Angeles,37,1,0,0,0
SN,6/1/2020,ALL SAINTS HEALTHCARE,Los Angeles,37,0,0,0,0
SN,6/1/2020,ANGELS NURSING HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,ANTELOPE VALLEY CARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,ARARAT CONVALESCENT HOSPITAL,Los Angeles,37,16,1,0,1
SN,6/1/2020,ARARAT NURSING FACILITY,Los Angeles,37,1,0,0,0
SN,6/1/2020,ARBOR GLEN CARE CENTER,Los Angeles,37,19,54,0,1
SN,6/1/2020,ARCADIA CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,ARTESIA CHRISTIAN HOME INC.,Los Angeles,37,0,0,0,0
SN,6/1/2020,ASTORIA NURSING AND REHAB CENTER,Los Angeles,37,55,78,0,1
SN,6/1/2020,ATHERTON BAPTIST HOME-SAM B. WEST,Los Angeles,37,1,0,0,0
SN,6/1/2020,ATLANTIC MEMORIAL HEALTHCARE CENTER,Los Angeles,37,13,34,0,1
SN,6/1/2020,AUTUMN HILLS HEALTH CARE CENTER,Los Angeles,37,24,56,0,11
SN,6/1/2020,AVALON VILLA CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,BALDWIN GARDENS NURSING CENTER,Los Angeles,37,1,17,0,1
SN,6/1/2020,BAY CREST CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,BEACHSIDE POST ACUTE,Los Angeles,37,1,0,0,1
SN,6/1/2020,BEACHWOOD POST-ACUTE & REHAB,Los Angeles,37,18,33,1,1
SN,6/1/2020,BEACON HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,BEL TOOREN VILLA CONVALESCENT HOSPITAL,Los Angeles,37,12,202,0,1
SN,6/1/2020,BEL VISTA HEALTHCARE CENTER,Los Angeles,37,0,0,1,0
SN,6/1/2020,BELL CONVALESCENT HOSPITAL,Los Angeles,37,29,51,0,27
SN,6/1/2020,BELLFLOWER POST ACUTE,Los Angeles,37,1,0,0,0
SN,6/1/2020,BERKLEY EAST CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,BERKLEY VALLEY CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,6/1/2020,BERKLEY WEST CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,BEVERLY WEST HEALTHCARE,Los Angeles,37,1,1,0,1
SN,6/1/2020,BIXBY KNOLLS TOWERS HEALTH CARE & REHAB CENTER,Los Angeles,37,1,1,0,1
SN,6/1/2020,BONNIE BRAE SKILLED NURSING,Los Angeles,37,15,17,0,1
SN,6/1/2020,BRENTWOOD HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,BRIARCREST NURSING CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,BRIER OAK ON SUNSET,Los Angeles,37,0,1,0,1
SN,6/1/2020,BRIGHTON CARE CENTER,Los Angeles,37,60,77,0,16
SN,6/1/2020,BROADWAY BY THE SEA,Los Angeles,37,33,60,0,13
SN,6/1/2020,BROADWAY HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,BROADWAY MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,BROOKDALE NORTHRIDGE,Los Angeles,37,1,0,0,0
SN,6/1/2020,BROOKDALE SAN DIMAS,Los Angeles,37,0,0,0,0
SN,6/1/2020,BROOKFIELD HEALTHCARE CENTER,Los Angeles,37,1,63,0,1
SN,6/1/2020,BUENA VENTURA POST ACUTE CARE CENTER,Los Angeles,37,22,67,0,15
SN,6/1/2020,BURBANK HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,33,64,0,15
SN,6/1/2020,BURLINGTON CONVALESCENT HOSPITAL,Los Angeles,37,14,21,0,1
SN,6/1/2020,CALIFORNIA HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,43,36,1,1
SN,6/1/2020,CALIFORNIA POST ACUTE,Los Angeles,37,19,24,0,1
SN,6/1/2020,CALIFORNIA POST-ACUTE CARE,Los Angeles,37,15,40,0,1
SN,6/1/2020,CAMELLIA GARDENS CARE CENTER,Los Angeles,37,1,1,1,1
SN,6/1/2020,CANYON OAKS NURSING AND REHABILITATION CENTER,Los Angeles,37,1,1,0,1
SN,6/1/2020,CASA BONITA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,CASITAS CARE CENTER,Los Angeles,37,36,54,0,1
SN,6/1/2020,CATALINA ISLAND MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,CATERED MANOR NURSING CENTER,Los Angeles,37,24,21,0,1
SN,6/1/2020,CENTINELA SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,17,23,0,1
SN,6/1/2020,"CENTURY VILLA, INC.",Los Angeles,37,38,64,0,11
SN,6/1/2020,CHANDLER CONVALESCENT HOSPITAL,Los Angeles,37,1,23,1,1
SN,6/1/2020,CHATSWORTH PARK HEALTH CARE CENTER,Los Angeles,37,21,29,0,1
SN,6/1/2020,CHINO VALLEY HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,CLARA BALDWIN STOCKER HOME,Los Angeles,37,1,1,0,1
SN,6/1/2020,CLAREMONT CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,CLAREMONT MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,CLEAR VIEW CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,CLEAR VIEW SANITARIUM,Los Angeles,37,1,0,0,0
SN,6/1/2020,COAST CARE CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,COLLEGE VISTA POST-ACUTE,Los Angeles,37,1,0,0,1
SN,6/1/2020,COLONIAL CARE CENTER,Los Angeles,37,26,11,0,1
SN,6/1/2020,COLONIAL GARDENS NURSING HOME,Los Angeles,37,23,61,1,1
SN,6/1/2020,COMMUNITY CARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COUNTRY MANOR HEALTHCARE,Los Angeles,37,1,0,0,1
SN,6/1/2020,COUNTRY OAKS CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,COUNTRY VILLA BAY VISTA HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COUNTRY VILLA BELMONT HEIGHTS HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COUNTRY VILLA CLAREMONT HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COUNTRY VILLA EAST NURSING CENTER,Los Angeles,37,19,56,0,1
SN,6/1/2020,COUNTRY VILLA LOS FELIZ NURSING CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,COUNTRY VILLA MAR VISTA NURSING CENTER,Los Angeles,37,11,1,0,1
SN,6/1/2020,COUNTRY VILLA NORTH CONVALESCENT CENTER,Los Angeles,37,1,1,0,1
SN,6/1/2020,COUNTRY VILLA PAVILION NURSING CENTER,Los Angeles,37,22,77,1,1
SN,6/1/2020,COUNTRY VILLA REHABILITATION CENTER,Los Angeles,37,16,24,0,1
SN,6/1/2020,COUNTRY VILLA SHERATON NURSING AND REHAB. CENTER,Los Angeles,37,23,49,0,14
SN,6/1/2020,COUNTRY VILLA SOUTH CONVALESCENT CENTER,Los Angeles,37,16,141,0,17
SN,6/1/2020,COUNTRY VILLA TERRACE NURSING CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COUNTRY VILLA WESTWOOD CONVALESCENT CENTER,Los Angeles,37,13,1,0,0
SN,6/1/2020,COUNTRY VILLA WILSHIRE CONVALESCENT CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,COURTYARD CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,COVINA REHABILITATION CENTER,Los Angeles,37,22,17,0,1
SN,6/1/2020,CRENSHAW NURSING HOME,Los Angeles,37,0,1,0,0
SN,6/1/2020,CULVER WEST HEALTH CENTER,Los Angeles,37,18,38,0,1
SN,6/1/2020,DEL AMO GARDENS CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,DEL MAR CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,DEL RIO CONVALESCENT CENTER,Los Angeles,37,1,27,0,1
SN,6/1/2020,DEL RIO GARDENS CARE CENTER,Los Angeles,37,1,19,0,1
SN,6/1/2020,DEPARTMENT OF STATE HOSPITALS - METROPOLITAN,Los Angeles,37,0,0,0,0
SN,6/1/2020,"DESERT CANYON POST ACUTE, LLC",Los Angeles,37,0,0,0,1
SN,6/1/2020,DOWNEY COMMUNITY HEALTH CENTER,Los Angeles,37,33,46,0,0
SN,6/1/2020,DOWNEY POST ACUTE,Los Angeles,37,18,39,0,1
SN,6/1/2020,DREIER'S NURSING CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,DRIFTWOOD HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,EAST LOS ANGELES DOCTORS HOSPITAL D/P SNF,Los Angeles,37,1,1,0,0
SN,6/1/2020,EASTLAND SUBACUTE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,EDGEWATER SKILLED NURSING CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,EISENBERG VILLAGE,Los Angeles,37,24,16,0,1
SN,6/1/2020,EL ENCANTO HEALTHCARE AND HABILITATION CENTER,Los Angeles,37,1,0,0,1
SN,6/1/2020,EL MONTE CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,6/1/2020,EL RANCHO VISTA HEALTH CARE CENTER,Los Angeles,37,19,46,1,19
SN,6/1/2020,ELMCREST CARE CENTER,Los Angeles,37,1,23,1,1
SN,6/1/2020,EMANATE HEALTH HOSPICE,Los Angeles,37,0,0,0,0
SN,6/1/2020,"EMANATE HEALTH INTER-COMMUNITY HOSPITAL, D/P SNF",Los Angeles,37,0,0,0,0
SN,6/1/2020,EMERALD TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,1,15,0,1
SN,6/1/2020,ENCINO HOSPITAL MEDICAL CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,FIDELITY HEALTH CARE,Los Angeles,37,0,0,0,0
SN,6/1/2020,FIRESIDE HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,"FLOWER VILLA, INC.",Los Angeles,37,14,18,1,1
SN,6/1/2020,FOOTHILL HEIGHTS CARE CENTER,Los Angeles,37,1,19,0,1
SN,6/1/2020,FOUNTAIN VIEW SUBACUTE AND NURSING CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",Los Angeles,37,49,85,0,1
SN,6/1/2020,GARDEN CREST REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,GARDEN VIEW POST-ACUTE REHABILITATION,Los Angeles,37,1,0,0,0
SN,6/1/2020,GARDENA CONVALESCENT CENTER,Los Angeles,37,18,34,0,1
SN,6/1/2020,GEM TRANSITIONAL CARE CENTER,Los Angeles,37,22,47,0,15
SN,6/1/2020,GLADSTONE CARE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,GLENDALE ADVENTIST MEDICAL CENTER D/P SNF,Los Angeles,37,1,22,0,1
SN,6/1/2020,GLENDALE HEALTHCARE CENTER,Los Angeles,37,11,11,0,1
SN,6/1/2020,GLENDALE MEMORIAL HOSPITAL AND HEALTH CTR. D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,GLENDALE POST ACUTE CENTER,Los Angeles,37,0,0,0,1
SN,6/1/2020,GLENDORA CANYON TRANSITIONAL CARE UNIT,Los Angeles,37,1,0,0,0
SN,6/1/2020,"GLENDORA GRAND, INC.",Los Angeles,37,1,1,0,0
SN,6/1/2020,GLENHAVEN HEALTHCARE,Los Angeles,37,15,18,0,1
SN,6/1/2020,GLENOAKS CONV. HOSPITAL,Los Angeles,37,1,27,0,1
SN,6/1/2020,GOLDEN CROSS HEALTH CARE,Los Angeles,37,34,64,0,1
SN,6/1/2020,GOLDEN LEGACY CARE CENTER,Los Angeles,37,13,1,0,0
SN,6/1/2020,GOLDEN STATE COLONIAL HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,GOOD SAMARITAN HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,GOOD SHEPHERD HEALTH CARE CENTER OF SANTA MONICA,Los Angeles,37,1,0,0,0
SN,6/1/2020,GRANADA HILLS CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,6/1/2020,GRANADA POST ACUTE,Los Angeles,37,17,43,0,1
SN,6/1/2020,GRANCELL VILLAGE OF THE JEWISH HOMES FOR THE AGING,Los Angeles,37,1,1,0,0
SN,6/1/2020,GRAND PARK CONVALESCENT HOSPITAL,Los Angeles,37,33,62,0,25
SN,6/1/2020,GRAND VALLEY HEALTH CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,GREATER EL MONTE COMMUNITY HOSPITAL D/P SNF,Los Angeles,37,1,0,0,0
SN,6/1/2020,GREEN ACRES HEALTHCARE CENTER,Los Angeles,37,15,1,0,1
SN,6/1/2020,GREENFIELD CARE CENTER OF GARDENA,Los Angeles,37,0,0,0,0
SN,6/1/2020,GREENFIELD CARE CENTER OF SOUTH GATE,Los Angeles,37,1,0,0,0
SN,6/1/2020,GRIFFITH PARK HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,GUARDIAN REHABILITATION HOSPITAL,Los Angeles,37,1,1,0,0
SN,6/1/2020,HARBOR POST ACUTE CARE CENTER,Los Angeles,37,18,33,0,1
SN,6/1/2020,"HAWTHORNE HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,1,31,0,1
SN,6/1/2020,HERITAGE MANOR,Los Angeles,37,0,0,0,0
SN,6/1/2020,HERITAGE REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,HIGH VALLEY LODGE,Los Angeles,37,1,1,0,0
SN,6/1/2020,HIGHLAND PARK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,1,1,0,0
SN,6/1/2020,HOLIDAY MANOR CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,HOLLENBECK PALMS,Los Angeles,37,1,0,0,0
SN,6/1/2020,HOLLYWOOD PREMIER HEALTHCARE CENTER,Los Angeles,37,1,29,0,1
SN,6/1/2020,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,HUNTINGTON DRIVE HEALTH AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,HUNTINGTON HEALTHCARE CENTER,Los Angeles,37,18,22,0,14
SN,6/1/2020,HUNTINGTON PARK NURSING CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,HUNTINGTON POST ACUTE,Los Angeles,37,20,61,0,1
SN,6/1/2020,HYDE PARK HEALTHCARE CENTER,Los Angeles,37,1,12,0,1
SN,6/1/2020,IMPERIAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,IMPERIAL CREST HEALTH CARE CENTER,Los Angeles,37,1,1,0,1
SN,6/1/2020,IMPERIAL HEALTHCARE CENTER,Los Angeles,37,14,48,0,1
SN,6/1/2020,INFINITY CARE OF EAST LOS ANGELES,Los Angeles,37,1,0,0,0
SN,6/1/2020,INGLEWOOD HEALTH CARE CENTER,Los Angeles,37,14,36,0,1
SN,6/1/2020,INLAND VALLEY CARE AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,INTERCOMMUNITY CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,INTERCOMMUNITY HEALTHCARE & REHABILITATION CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,IVY CREEK HEALTHCARE & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,6/1/2020,JOYCE EISENBERG KEEFER MEDICAL CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,KEI-AI LOS ANGELES HEALTHCARE CENTER,Los Angeles,37,28,74,0,19
SN,6/1/2020,KEI-AI SOUTH BAY HEALTHCARE CENTER,Los Angeles,37,40,44,0,13
SN,6/1/2020,KENNEDY POST ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,KINGSLEY MANOR CARE CENTER,Los Angeles,37,20,19,0,1
SN,6/1/2020,LA BREA REHABILITATION CENTER,Los Angeles,37,16,1,0,1
SN,6/1/2020,LA CRESCENTA HEALTHCARE CENTER,Los Angeles,37,15,19,0,1
SN,6/1/2020,LA HABRA CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,6/1/2020,LA PAZ GEROPSYCHIATRIC CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,LAKE BALBOA CARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,LAKEVIEW TERRACE,Los Angeles,37,1,33,0,1
SN,6/1/2020,LAKEWOOD HEALTHCARE CENTER,Los Angeles,37,42,54,0,1
SN,6/1/2020,LANDMARK MEDICAL CENTER,Los Angeles,37,21,31,0,0
SN,6/1/2020,LAS FLORES CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,1
SN,6/1/2020,LAUREL PARK BEHAVIORAL HEALTH CENTER,Los Angeles,37,0,1,0,0
SN,6/1/2020,"LAWNDALE HEALTHCARE & WELLNESS CENTRE, LLC",Los Angeles,37,1,1,0,0
SN,6/1/2020,LEGACY HEALTHCARE CENTER,Los Angeles,37,1,22,0,0
SN,6/1/2020,LEISURE GLEN POST ACUTE CARE CENTER,Los Angeles,37,22,21,0,1
SN,6/1/2020,LIGHTHOUSE HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,LITTLE SISTERS OF THE POOR,Los Angeles,37,0,0,0,0
SN,6/1/2020,LIVE OAK REHABILITATION CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,LOMITA POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,LONG BEACH CARE CENTER,Los Angeles,37,25,54,0,1
SN,6/1/2020,LONG BEACH HEALTHCARE CENTER,Los Angeles,37,1,29,1,1
SN,6/1/2020,LONG BEACH MEMORIAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,LONG BEACH POST ACUTE,Los Angeles,37,0,0,0,0
SN,6/1/2020,LONGWOOD MANOR CONVALESCENT HOSPITAL,Los Angeles,37,0,1,0,1
SN,6/1/2020,LOS ANGELES COMMUNITY HOSPITAL D/P SNF,Los Angeles,37,0,0,0,0
SN,6/1/2020,LOS PALOS POST-ACUTE CARE CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,LOTUS CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,LYNWOOD HEALTHCARE CENTER,Los Angeles,37,29,41,0,12
SN,6/1/2020,MACLAY HEALTHCARE CENTER,Los Angeles,37,59,52,0,1
SN,6/1/2020,MAGNOLIA GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,14,29,1,1
SN,6/1/2020,MANCHESTER MANOR CVLT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,MAPLE HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,MARINA POINTE HEALTHCARE & SUBACUTE,Los Angeles,37,1,1,0,1
SN,6/1/2020,MARLORA POST ACUTE REHABILITATION HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,MARYCREST MANOR,Los Angeles,37,0,0,0,0
SN,6/1/2020,MAYFLOWER CARE CENTER,Los Angeles,37,0,1,0,0
SN,6/1/2020,MAYFLOWER GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,12,21,0,1
SN,6/1/2020,MAYWOOD SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,29,27,0,1
SN,6/1/2020,MEADOWBROOK BEHAVIORAL HEALTH CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,MEMORIAL HOSPITAL OF GARDENA D/P SNF,Los Angeles,37,1,0,0,0
SN,6/1/2020,MESA GLEN CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,MID-WILSHIRE HEALTH CARE CENTER,Los Angeles,37,11,39,0,11
SN,6/1/2020,MIRADA HILLS REHABILITATION AND CONVALESCENT HOSP,Los Angeles,37,0,0,0,0
SN,6/1/2020,MISSION CARE CENTER,Los Angeles,37,1,0,0,0
SN,6/1/2020,MONROVIA GARDENS HEALTHCARE CENTER,Los Angeles,37,22,56,0,16
SN,6/1/2020,MONROVIA POST ACUTE,Los Angeles,37,0,0,0,0
SN,6/1/2020,MONTE VISTA GROVE HOMES,Los Angeles,37,0,0,0,0
SN,6/1/2020,MONTE VISTA HEALTHCARE CENTER,Los Angeles,37,24,44,0,12
SN,6/1/2020,MONTEBELLO CARE CENTER,Los Angeles,37,0,0,0,1
SN,6/1/2020,"MONTECITO HEIGHTS HEALTHCARE & WELLNESS CENTRE, LP.",Los Angeles,37,1,1,0,0
SN,6/1/2020,"MONTEREY HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,1,0,0,0
SN,6/1/2020,MONTEREY PARK CONVALESCENT HOSPITAL,Los Angeles,37,0,1,0,0
SN,6/1/2020,MONTROSE HEALTHCARE CENTER,Los Angeles,37,22,35,0,1
SN,6/1/2020,MONTROSE SPRINGS SKILLED NURSING & WELLNESS CENTER,Los Angeles,37,11,15,0,1
SN,6/1/2020,MOTION PICTURE & TELEVISION HOSPITAL D/P SNF,Los Angeles,37,16,17,0,1
SN,6/1/2020,MOUNT SAN ANTONIO GARDENS,Los Angeles,37,0,0,0,0
SN,6/1/2020,MOUNTAIN VIEW CONVALESCENT HOSPITAL,Los Angeles,37,25,36,0,15
SN,6/1/2020,NEW VISTA NURSING AND REHABILITATION CENTER,Los Angeles,37,37,45,1,0
SN,6/1/2020,NEW VISTA POST-ACUTE CARE CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,NORTH VALLEY NURSING CENTER,Los Angeles,37,0,1,0,0
SN,6/1/2020,NORTH WALK VILLA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,6/1/2020,NORTHRIDGE CARE CENTER,Los Angeles,37,1,17,1,1
SN,6/1/2020,NORWALK MEADOWS NURSING CENTER,Los Angeles,37,1,1,0,1
SN,6/1/2020,NORWALK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,31,52,0,1
SN,6/1/2020,OAKPARK HEALTHCARE CENTER,Los Angeles,37,0,1,0,1
SN,6/1/2020,OCEAN POINTE HEALTHCARE CENTER,Los Angeles,37,1,33,0,1
SN,6/1/2020,OLIVE VISTA BEHAVIORAL HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,6/1/2020,OLYMPIA CONVALESCENT HOSPITAL,Los Angeles,37,25,62,0,19
SN,6/1/2020,OSAGE HEALTHCARE & WELLNESS CENTRE,Los Angeles,37,1,24,0,11
SN,6/1/2020,PACIFIC CARE NURSING CENTER,Los Angeles,37,1,1,0,0
SN,6/1/2020,PACIFIC PALMS HEALTHCARE,Los Angeles,37,15,16,0,1
SN,6/1/2020,PACIFIC POST - ACUTE,Los Angeles,37,1,1,0,0
SN,6/1/2020,"PACIFIC VILLA, INC.",Los Angeles,37,12,50,1,1
SN,6/1/2020,PACIFICA HOSPITAL OF THE VALLEY D/P SNF,Los Angeles,37,1,1,0,0
SN,6/1/2020,PALAZZO POST ACUTE,Los Angeles,37,12,22,1,0
SN,6/1/2020,PALOS VERDES HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
