county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Sonoma,California,494336,0.809166235,168.9134516,6/13/2020,6097,752,4,40,28,30,0
Sonoma,California,494336,0.809166235,168.9134516,6/14/2020,6097,758,4,40,28,6,0
Sonoma,California,494336,0.809166235,168.9134516,6/15/2020,6097,765,4,40,28,7,0
Sonoma,California,494336,0.809166235,168.9134516,6/16/2020,6097,774,4,40,28,9,0
Sonoma,California,494336,0.809166235,168.9134516,6/17/2020,6097,803,4,40,28,29,0
Sonoma,California,494336,0.809166235,168.9134516,6/18/2020,6097,822,4,40,28,19,0
Sonoma,California,494336,0.809166235,168.9134516,6/19/2020,6097,835,4,40,28,13,0
Sonoma,California,494336,0.809166235,168.9134516,6/20/2020,6097,835,4,40,28,0,0
Butte,California,219186,0.456233519,42.88595075,3/21/2020,6007,1,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,3/22/2020,6007,2,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,3/23/2020,6007,3,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,3/24/2020,6007,4,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,3/25/2020,6007,4,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,3/26/2020,6007,5,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,3/27/2020,6007,5,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,3/28/2020,6007,5,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,3/29/2020,6007,5,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,3/30/2020,6007,8,0,41,50,3,0
Butte,California,219186,0.456233519,42.88595075,3/31/2020,6007,8,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/1/2020,6007,8,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/2/2020,6007,10,0,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,4/3/2020,6007,11,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/4/2020,6007,11,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/5/2020,6007,11,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/6/2020,6007,12,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/7/2020,6007,13,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/8/2020,6007,13,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/9/2020,6007,13,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/10/2020,6007,14,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/11/2020,6007,14,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/12/2020,6007,14,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/13/2020,6007,15,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/14/2020,6007,16,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,4/15/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/16/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/17/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/18/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/19/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/20/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/21/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/22/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/23/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/24/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/25/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/26/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/27/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/28/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/29/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,4/30/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/1/2020,6007,16,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/2/2020,6007,17,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,5/3/2020,6007,17,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/4/2020,6007,17,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/5/2020,6007,18,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,5/6/2020,6007,19,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,5/7/2020,6007,19,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/8/2020,6007,19,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/9/2020,6007,18,0,41,50,-1,0
Butte,California,219186,0.456233519,42.88595075,5/10/2020,6007,18,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/11/2020,6007,20,0,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,5/12/2020,6007,20,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/13/2020,6007,20,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/14/2020,6007,22,0,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,5/15/2020,6007,22,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/16/2020,6007,22,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/17/2020,6007,22,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/18/2020,6007,24,0,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,5/19/2020,6007,26,0,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,5/20/2020,6007,30,0,41,50,4,0
Butte,California,219186,0.456233519,42.88595075,5/21/2020,6007,31,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,5/22/2020,6007,34,0,41,50,3,0
Butte,California,219186,0.456233519,42.88595075,5/23/2020,6007,34,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/24/2020,6007,34,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/25/2020,6007,35,0,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,5/26/2020,6007,40,0,41,50,5,0
Butte,California,219186,0.456233519,42.88595075,5/27/2020,6007,40,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/28/2020,6007,40,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/29/2020,6007,44,0,41,50,4,0
Butte,California,219186,0.456233519,42.88595075,5/30/2020,6007,44,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,5/31/2020,6007,44,0,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/1/2020,6007,51,1,41,50,7,1
Butte,California,219186,0.456233519,42.88595075,6/2/2020,6007,51,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/3/2020,6007,55,1,41,50,4,0
Butte,California,219186,0.456233519,42.88595075,6/4/2020,6007,60,1,41,50,5,0
Butte,California,219186,0.456233519,42.88595075,6/5/2020,6007,65,1,41,50,5,0
Butte,California,219186,0.456233519,42.88595075,6/6/2020,6007,65,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/7/2020,6007,65,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/8/2020,6007,68,1,41,50,3,0
Butte,California,219186,0.456233519,42.88595075,6/9/2020,6007,71,1,41,50,3,0
Butte,California,219186,0.456233519,42.88595075,6/10/2020,6007,73,1,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,6/11/2020,6007,73,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/12/2020,6007,74,1,41,50,1,0
Butte,California,219186,0.456233519,42.88595075,6/13/2020,6007,74,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/14/2020,6007,74,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/15/2020,6007,82,1,41,50,8,0
Butte,California,219186,0.456233519,42.88595075,6/16/2020,6007,88,1,41,50,6,0
Butte,California,219186,0.456233519,42.88595075,6/17/2020,6007,90,1,41,50,2,0
Butte,California,219186,0.456233519,42.88595075,6/18/2020,6007,90,1,41,50,0,0
Butte,California,219186,0.456233519,42.88595075,6/19/2020,6007,94,1,41,50,4,0
Butte,California,219186,0.456233519,42.88595075,6/20/2020,6007,94,1,41,50,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/14/2020,6079,1,0,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/15/2020,6079,2,0,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/16/2020,6079,3,0,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/17/2020,6079,6,0,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/18/2020,6079,7,0,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/19/2020,6079,13,0,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/20/2020,6079,16,0,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/21/2020,6079,27,0,42,33,11,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/22/2020,6079,27,0,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/23/2020,6079,33,0,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/24/2020,6079,42,0,42,33,9,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/25/2020,6079,46,0,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/26/2020,6079,54,0,42,33,8,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/27/2020,6079,59,0,42,33,5,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/28/2020,6079,67,0,42,33,8,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/29/2020,6079,71,0,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/30/2020,6079,77,0,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,3/31/2020,6079,80,0,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/1/2020,6079,83,0,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/2/2020,6079,89,0,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/3/2020,6079,93,0,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/4/2020,6079,93,1,42,33,0,1
San Luis Obispo,California,283111,0.353218349,142.700213,4/5/2020,6079,95,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/6/2020,6079,95,1,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/7/2020,6079,99,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/8/2020,6079,102,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/9/2020,6079,104,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/10/2020,6079,107,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/11/2020,6079,110,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/12/2020,6079,114,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/13/2020,6079,117,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/14/2020,6079,120,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/15/2020,6079,124,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/16/2020,6079,125,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/17/2020,6079,127,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/18/2020,6079,131,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/19/2020,6079,132,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/20/2020,6079,132,1,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/21/2020,6079,134,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/22/2020,6079,142,1,42,33,8,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/23/2020,6079,149,1,42,33,7,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/24/2020,6079,163,1,42,33,14,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/25/2020,6079,165,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/26/2020,6079,166,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/27/2020,6079,169,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/28/2020,6079,173,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/29/2020,6079,181,1,42,33,8,0
San Luis Obispo,California,283111,0.353218349,142.700213,4/30/2020,6079,184,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/1/2020,6079,188,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/2/2020,6079,196,1,42,33,8,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/3/2020,6079,201,1,42,33,5,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/4/2020,6079,202,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/5/2020,6079,204,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/6/2020,6079,208,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/7/2020,6079,211,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/8/2020,6079,212,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/9/2020,6079,214,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/10/2020,6079,220,1,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/11/2020,6079,226,1,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/12/2020,6079,227,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/13/2020,6079,232,1,42,33,5,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/14/2020,6079,237,1,42,33,5,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/15/2020,6079,240,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/16/2020,6079,243,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/17/2020,6079,243,1,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/18/2020,6079,246,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/19/2020,6079,247,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/20/2020,6079,249,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/21/2020,6079,251,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/22/2020,6079,253,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/23/2020,6079,259,1,42,33,6,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/24/2020,6079,258,1,42,33,-1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/25/2020,6079,259,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/26/2020,6079,263,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/27/2020,6079,266,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/28/2020,6079,268,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/29/2020,6079,269,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/30/2020,6079,270,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,5/31/2020,6079,270,1,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/1/2020,6079,271,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/2/2020,6079,278,1,42,33,7,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/3/2020,6079,279,1,42,33,1,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/4/2020,6079,288,1,42,33,9,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/5/2020,6079,291,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/6/2020,6079,293,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/7/2020,6079,295,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/8/2020,6079,299,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/9/2020,6079,302,1,42,33,3,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/10/2020,6079,306,1,42,33,4,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/11/2020,6079,317,1,42,33,11,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/12/2020,6079,324,1,42,33,7,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/13/2020,6079,324,1,42,33,0,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/14/2020,6079,326,1,42,33,2,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/15/2020,6079,347,1,42,33,21,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/16/2020,6079,356,1,42,33,9,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/17/2020,6079,376,1,42,33,20,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/18/2020,6079,389,1,42,33,13,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/19/2020,6079,404,1,42,33,15,0
San Luis Obispo,California,283111,0.353218349,142.700213,6/20/2020,6079,404,1,42,33,0,0
Alpine,California,1129,0,88.57395926,3/30/2020,6003,1,0,43,39,1,0
Alpine,California,1129,0,88.57395926,3/31/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/1/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/2/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/3/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/4/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/5/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/6/2020,6003,2,0,43,39,1,0
Alpine,California,1129,0,88.57395926,4/7/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/8/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/9/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/10/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/11/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/12/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/13/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/14/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/15/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/16/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/17/2020,6003,1,0,43,39,-1,0
Alpine,California,1129,0,88.57395926,4/18/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/19/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/20/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/21/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/22/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/23/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/24/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/25/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/26/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/27/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/28/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/29/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,4/30/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/1/2020,6003,1,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/2/2020,6003,2,0,43,39,1,0
Alpine,California,1129,0,88.57395926,5/3/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/4/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/5/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/6/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/7/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/8/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/9/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/10/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/11/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/12/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/13/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/14/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/15/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/16/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/17/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/18/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/19/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/20/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/21/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/22/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/23/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/24/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/25/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/26/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/27/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/28/2020,6003,2,0,43,39,0,0
Alpine,California,1129,0,88.57395926,5/29/2020,6003,2,0,43,39,0,0
