county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Amador,California,39752,0,45.28074059,5/9/2020,6005,7,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/10/2020,6005,7,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/11/2020,6005,7,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/12/2020,6005,7,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/13/2020,6005,8,0,44,53,1,0
Amador,California,39752,0,45.28074059,5/14/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/15/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/16/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/17/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/18/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/19/2020,6005,8,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/20/2020,6005,9,0,44,53,1,0
Amador,California,39752,0,45.28074059,5/21/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/22/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/23/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/24/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/25/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/26/2020,6005,10,0,44,53,1,0
Amador,California,39752,0,45.28074059,5/27/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/28/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/29/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/30/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,5/31/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/1/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/2/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/3/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/4/2020,6005,10,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/5/2020,6005,9,0,44,53,-1,0
Amador,California,39752,0,45.28074059,6/6/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/7/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/8/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/9/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/10/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/11/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/12/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/13/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/14/2020,6005,9,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/15/2020,6005,10,0,44,53,1,0
Amador,California,39752,0,45.28074059,6/16/2020,6005,11,0,44,53,1,0
Amador,California,39752,0,45.28074059,6/17/2020,6005,11,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/18/2020,6005,11,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/19/2020,6005,11,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/20/2020,6005,12,0,44,53,1,0
Amador,California,39752,0,45.28074059,6/21/2020,6005,12,0,44,53,0,0
Amador,California,39752,0,45.28074059,6/22/2020,6005,13,0,44,53,1,0
Amador,California,39752,0,45.28074059,6/23/2020,6005,15,0,44,53,2,0
Amador,California,39752,0,45.28074059,6/24/2020,6005,17,0,44,53,2,0
Amador,California,39752,0,45.28074059,6/25/2020,6005,18,0,44,53,1,0
Calaveras,California,45905,0,63.17394619,3/24/2020,6009,2,0,45,49,2,0
Calaveras,California,45905,0,63.17394619,3/25/2020,6009,2,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,3/26/2020,6009,3,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,3/27/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,3/28/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,3/29/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,3/30/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,3/31/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/1/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/2/2020,6009,3,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/3/2020,6009,4,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,4/4/2020,6009,4,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/5/2020,6009,4,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/6/2020,6009,5,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,4/7/2020,6009,5,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/8/2020,6009,5,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/9/2020,6009,8,0,45,49,3,0
Calaveras,California,45905,0,63.17394619,4/10/2020,6009,8,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/11/2020,6009,8,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/12/2020,6009,8,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/13/2020,6009,9,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,4/14/2020,6009,9,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/15/2020,6009,9,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/16/2020,6009,11,0,45,49,2,0
Calaveras,California,45905,0,63.17394619,4/17/2020,6009,12,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,4/18/2020,6009,12,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/19/2020,6009,12,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/20/2020,6009,12,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/21/2020,6009,12,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/22/2020,6009,12,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/23/2020,6009,13,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,4/24/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/25/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/26/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/27/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/28/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/29/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,4/30/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/1/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/2/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/3/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/4/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/5/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/6/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/7/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/8/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/9/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/10/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/11/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/12/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/13/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/14/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/15/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/16/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/17/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/18/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/19/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/20/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/21/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/22/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/23/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/24/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/25/2020,6009,13,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/26/2020,6009,15,0,45,49,2,0
Calaveras,California,45905,0,63.17394619,5/27/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/28/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/29/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/30/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,5/31/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/1/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/2/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/3/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/4/2020,6009,15,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/5/2020,6009,19,0,45,49,4,0
Calaveras,California,45905,0,63.17394619,6/6/2020,6009,19,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/7/2020,6009,19,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/8/2020,6009,19,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/9/2020,6009,21,0,45,49,2,0
Calaveras,California,45905,0,63.17394619,6/10/2020,6009,21,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/11/2020,6009,25,0,45,49,4,0
Calaveras,California,45905,0,63.17394619,6/12/2020,6009,26,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,6/13/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/14/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/15/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/16/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/17/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/18/2020,6009,26,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/19/2020,6009,28,0,45,49,2,0
Calaveras,California,45905,0,63.17394619,6/20/2020,6009,28,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/21/2020,6009,28,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/22/2020,6009,28,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/23/2020,6009,29,0,45,49,1,0
Calaveras,California,45905,0,63.17394619,6/24/2020,6009,29,0,45,49,0,0
Calaveras,California,45905,0,63.17394619,6/25/2020,6009,29,0,45,49,0,0
Colusa,California,21547,0,74.25627698,3/27/2020,6011,1,0,46,46,1,0
Colusa,California,21547,0,74.25627698,3/28/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,3/29/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,3/30/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,3/31/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/1/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/2/2020,6011,1,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/3/2020,6011,2,0,46,46,1,0
Colusa,California,21547,0,74.25627698,4/4/2020,6011,2,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/5/2020,6011,2,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/6/2020,6011,3,0,46,46,1,0
Colusa,California,21547,0,74.25627698,4/7/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/8/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/9/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/10/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/11/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/12/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/13/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/14/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/15/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/16/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/17/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/18/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/19/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/20/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/21/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/22/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/23/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/24/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/25/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/26/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/27/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/28/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/29/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,4/30/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/1/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/2/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/3/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/4/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/5/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/6/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/7/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/8/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/9/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/10/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/11/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/12/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/13/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/14/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/15/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/16/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/17/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/18/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/19/2020,6011,3,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/20/2020,6011,4,0,46,46,1,0
Colusa,California,21547,0,74.25627698,5/21/2020,6011,4,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/22/2020,6011,5,0,46,46,1,0
Colusa,California,21547,0,74.25627698,5/23/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/24/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/25/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/26/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/27/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/28/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/29/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/30/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,5/31/2020,6011,5,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/1/2020,6011,7,0,46,46,2,0
Colusa,California,21547,0,74.25627698,6/2/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/3/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/4/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/5/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/6/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/7/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/8/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/9/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/10/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/11/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/12/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/13/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/14/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/15/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/16/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/17/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/18/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/19/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/20/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/21/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/22/2020,6011,7,0,46,46,0,0
Colusa,California,21547,0,74.25627698,6/23/2020,6011,11,0,46,46,4,0
Colusa,California,21547,0,74.25627698,6/24/2020,6011,14,0,46,46,3,0
Colusa,California,21547,0,74.25627698,6/25/2020,6011,16,0,46,46,2,0
Del Norte,California,27812,0,176.1829426,4/2/2020,6015,1,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,4/3/2020,6015,1,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/4/2020,6015,2,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,4/5/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/6/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/7/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/8/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/9/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/10/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/11/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/12/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/13/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/14/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/15/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/16/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/17/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/18/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/19/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/20/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/21/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/22/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/23/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/24/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/25/2020,6015,2,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/26/2020,6015,3,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,4/27/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/28/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/29/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,4/30/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/1/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/2/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/3/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/4/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/5/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/6/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/7/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/8/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/9/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/10/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/11/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/12/2020,6015,3,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/13/2020,6015,4,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,5/14/2020,6015,4,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/15/2020,6015,4,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/16/2020,6015,5,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,5/17/2020,6015,8,0,47,32,3,0
Del Norte,California,27812,0,176.1829426,5/18/2020,6015,8,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/19/2020,6015,14,0,47,32,6,0
Del Norte,California,27812,0,176.1829426,5/20/2020,6015,15,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,5/21/2020,6015,20,0,47,32,5,0
Del Norte,California,27812,0,176.1829426,5/22/2020,6015,23,0,47,32,3,0
Del Norte,California,27812,0,176.1829426,5/23/2020,6015,23,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/24/2020,6015,23,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/25/2020,6015,37,0,47,32,14,0
Del Norte,California,27812,0,176.1829426,5/26/2020,6015,40,0,47,32,3,0
Del Norte,California,27812,0,176.1829426,5/27/2020,6015,43,0,47,32,3,0
Del Norte,California,27812,0,176.1829426,5/28/2020,6015,44,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,5/29/2020,6015,45,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,5/30/2020,6015,45,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,5/31/2020,6015,45,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,6/1/2020,6015,46,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,6/2/2020,6015,47,0,47,32,1,0
Del Norte,California,27812,0,176.1829426,6/3/2020,6015,47,0,47,32,0,0
Del Norte,California,27812,0,176.1829426,6/4/2020,6015,47,0,47,32,0,0
